message_id,date,sender,message,price,animal_type,action_type,extraction_method
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",12200,truie,prix_info,llm_enhanced
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",31500,truie,prix_info,llm_enhanced
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",40000,truie,prix_info,llm_enhanced
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",42500,truie,prix_info,llm_enhanced
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",130000,truie,prix_info,llm_enhanced
33,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fœtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Maïs : 650 kg 200 FCFA 130 000 FCFA Tourteau de soja : 100 kg 400 FCFA 40 000 FCFA Son de blé : 225 kg 140 FCFA 31 500 FCFA Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coût total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coûts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",244000,truie,prix_info,llm_enhanced
52,2025-01-17 18:30:00,MIAVIT BURKINA,"PRÉSENTATION MIAKICK Évitons la mortalité des porcelets ! #MiavitBurkina #MiaKick (+226) 56 44 56 56 / 01 74 01 01 Saviez-vous que plus de 60 % des pertes dans les élevages porcins se produisent au cours des premiers jours de la vie dun porcelet ? Ces nouveau-nés, dépourvus de réserves de graisse, manquent dénergie vitale pour survivre à cette période critique. Leur survie dépend principalement de leur capacité à consommer rapidement du colostrum, une source essentielle dénergie et dimmunité. MiaKick est la solution idéale ! Ce complément alimentaire liquide unique offre un apport énergétique supplémentaire grâce à un mélange de : Énergie concentrée Acides gras à chaîne moyenne Probiotiques Vitamines Poudre dœuf Grâce à sa formule puissante, MiaKick garantit un départ optimal pour vos porcelets. Ladministration est simple et rapide grâce à son flacon doseur pratique. Posologie : 2 ML par porcelet (une seule dose à la naissance). 📦 Conditionnement : Flacon de 250 ML. Prix : Flacon de 250 ML : 9 000 F CFA Dose individuelle (2 ML) : 72 F CFA Origine : Fabriqué en Allemagne DISPONIBLE DÈS MAINTENANT !",9000,porcelet,vente,llm_enhanced
61,2025-01-29 15:47:00,+22655020255,"Des porcelets sevrés disponible 10000f par tête, les plaisantins abstenez vous svp, faites moi signe en inbox",10000,porcelet,vente,llm_enhanced
65,2025-01-31 15:31:00,+22676383170,Cette année le tourteau coton nest pas encore sorti... mais sur le marché vous avez le tourteau coton su Bénin sac Bleu 17500f la où je paye merci,17500,porcelet,non_specifie,llm_enhanced
76,2025-02-07 17:53:00,MIAVIT BURKINA,"PRESENTATION CONCENTRÉ ENGRAISSEMENT 1,5% CONCENTRÉ ENGRAISSEMENT 1,5% 30 000 FCFA (Taux de Lysine : 15,64%) 15 kg suffisent pour fabriquer 1 tonne daliment Le concentré Miavit 1,5% est une solution nutritionnelle innovante, développée grâce à une technologie de pointe. Conçu spécialement pour lengraissement des porcs, ce Concentré garantit une alimentation équilibrée, une santé optimale et des performances supérieures, tout en offrant un coût final extrêmement compétitif. Ce message a été modifié",30000,porc,prix_info,llm_enhanced
85,2025-02-10 10:07:00,MIAVIT BURKINA,"Bonjour Monsieur, Disponible en flacon de 250 mL Prix : 9 000 FCFA Posologie : À la naissance : 2 mL par porcelet (dose unique). Si nécessaire : Une seconde dose de 2 mL peut être administrée le lendemain. Tarification : Prix par dose (2 mL) : 72 FCFA Capacité du flacon de 250 ML: Permet de traiter entre 62 et 125 porcelets. Ce message a été modifié",9000,porcelet,prix_info,llm_enhanced
110,2025-02-15 21:33:00,+22656633439,35000f le porcelets,35000,porcelet,non_specifie,llm_enhanced
115,2025-02-17 13:57:00,MIAVIT BURKINA,"PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles et porcins, les fortes températures provoquent un stress thermique, entraînant : Une diminution de la consommation daliments et de la digestibilité des nutriments Une augmentation du stress oxydatif Une inflammation intestinale Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des animaux et la qualité des produits (viande, œufs, croissance des jeunes sujets), impactant directement la rentabilité des élevages. Notre solution : MIAROM L Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices Soutien des voies respiratoires Stimulation de lappétit Effet rafraîchissant en période de stress thermique Posologie Eau de boisson : 250 ml pour 2 500 L deau Pulvérisation : 250 ml pour 25 L deau Composition (par litre) Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg Fabriqué en Allemagne",6000,porcelet,prix_info,llm_enhanced
126,2025-02-28 14:58:00,MIAVIT BURKINA,"Bonsoir Monsieur, Le tourteau de soja est généralement conditionné en sacs de 50 kg et est disponible au prix de 22 500 FCFA. Merci",22500,porcelet,vente,llm_enhanced
129,2025-03-01 09:24:00,MIAVIT BURKINA,"Bonjour Monsieur, Le tourteau de Soja est disponible à MIAVIT au prix de 22 500 FCFA. Merci",22500,non_specifie,vente,llm_enhanced
135,2025-03-04 16:56:00,MIAVIT BURKINA,"PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles et porcins, les fortes températures provoquent un stress thermique, entraînant : Une diminution de la consommation daliments et de la digestibilité des nutriments Une augmentation du stress oxydatif Une inflammation intestinale Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des animaux et la qualité des produits (viande, œufs, croissance des jeunes sujets), impactant directement la rentabilité des élevages. Notre solution : MIAROM L Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices Soutien des voies respiratoires Stimulation de lappétit Effet rafraîchissant en période de stress thermique Posologie Eau de boisson : 250 ml pour 2 500 L deau Pulvérisation : 250 ml pour 25 L deau Composition (par litre) Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg Fabriqué en Allemagne",6000,porcelet,prix_info,llm_enhanced
166,2025-03-14 17:21:00,MIAVIT BURKINA,"PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles, les fortes températures provoquent un stress thermique, entraînant : Une diminution de la consommation daliments et de la digestibilité des nutriments Une augmentation du stress oxydatif Une inflammation intestinale Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des volailles et la qualité des produits (viande, œufs, poussins), impactant directement la rentabilité des élevages. Notre solution : MIAROM L Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices Soutien des voies respiratoires Stimulation de lappétit Effet rafraîchissant en période de stress thermique Posologie Eau de boisson : 250 ml pour 2 500 L deau Pulvérisation : 250 ml pour 25 L deau Composition (par litre) Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg Fabriqué en Allemagne Contactez-nous au : (+226) 56.44.56.56",6000,porcelet,prix_info,llm_enhanced
178,2025-03-19 09:04:00,+22663471886,"Malheureusement, jai eu le même souci. Jai acheté du son industriel vers le rond-point de la Transition. Après la pesée, les sacs faisaient entre 30 et 31 kg au lieu de 40 kg. Après cette expérience, je préfère simplement me rabattre sur mon maïs. Voici un calculateur simple que jai fait : Si les sacs font 30 kg, cela signifie que nous achetons la tonne de son industriel à 233 333 FCFA. 30 kg x 25 sacs 750 kg pour 175 000 FCFA Dans ce cas, le kilo de son revient à 233,33 FCFA. Ainsi, le calcul pour la tonne est : 233,33 FCFA x 1 000 233 333 FCFA. Le maïs est donc plus avantageux, car il donne de meilleurs résultats et il ny a pas de différence de prix.",175000,porc,prix_info,llm_enhanced
178,2025-03-19 09:04:00,+22663471886,"Malheureusement, jai eu le même souci. Jai acheté du son industriel vers le rond-point de la Transition. Après la pesée, les sacs faisaient entre 30 et 31 kg au lieu de 40 kg. Après cette expérience, je préfère simplement me rabattre sur mon maïs. Voici un calculateur simple que jai fait : Si les sacs font 30 kg, cela signifie que nous achetons la tonne de son industriel à 233 333 FCFA. 30 kg x 25 sacs 750 kg pour 175 000 FCFA Dans ce cas, le kilo de son revient à 233,33 FCFA. Ainsi, le calcul pour la tonne est : 233,33 FCFA x 1 000 233 333 FCFA. Le maïs est donc plus avantageux, car il donne de meilleurs résultats et il ny a pas de différence de prix.",233333,porc,prix_info,llm_enhanced
196,2025-03-26 21:33:00,+22676193962,Bonsoir Gestantes en vente. Prix 165 000.,165000,truie,vente,llm_enhanced
265,2025-05-17 22:38:00,+22671201322,Bonsoir a tous Des verrats de 4 mois et plus en vente à Tintulou à côté de lhôtel OASIS Prix 120 000f a 150 000F.,120000,verrat,vente,llm_enhanced
265,2025-05-17 22:38:00,+22671201322,Bonsoir a tous Des verrats de 4 mois et plus en vente à Tintulou à côté de lhôtel OASIS Prix 120 000f a 150 000F.,150000,verrat,vente,llm_enhanced
272,2025-06-03 09:04:00,MIAVIT BURKINA,"PRÉSENTATION MIAKICK Évitons la mortalité des porcelets ! #MiavitBurkina #MiaKick (+226) 56 44 56 56 / 01 74 01 01 Saviez-vous que plus de 60 % des pertes dans les élevages porcins se produisent au cours des premiers jours de la vie dun porcelet ? Ces nouveau-nés, dépourvus de réserves de graisse, manquent dénergie vitale pour survivre à cette période critique. Leur survie dépend principalement de leur capacité à consommer rapidement du colostrum, une source essentielle dénergie et dimmunité. MiaKick est la solution idéale ! Ce complément alimentaire liquide unique offre un apport énergétique supplémentaire grâce à un mélange de : Énergie concentrée Acides gras à chaîne moyenne Probiotiques Vitamines Poudre dœuf Grâce à sa formule puissante, MiaKick garantit un départ optimal pour vos porcelets. Ladministration est simple et rapide grâce à son flacon doseur pratique. Posologie : 2 ML par porcelet (une seule dose à la naissance). 📦 Conditionnement : Flacon de 250 ML. Prix : Flacon de 250 ML : 9 000 F CFA Dose individuelle (2 ML) : 72 F CFA Origine : Fabriqué en Allemagne DISPONIBLE DÈS MAINTENANT !",9000,porcelet,vente,llm_enhanced
274,2025-06-07 22:03:00,+22678640342,Produit de linsémination ! Disponible chez nous à Saaba au prix de 175 000 FCFA,175000,non_specifie,vente,llm_enhanced
310,2025-06-29 16:56:00,+22670984238,Bsr la famille jai besoin dun mal large withe de 40 000- 50 000f. Photo et prix si disponible. Merci.,40000,non_specifie,vente,llm_enhanced
310,2025-06-29 16:56:00,+22670984238,Bsr la famille jai besoin dun mal large withe de 40 000- 50 000f. Photo et prix si disponible. Merci.,50000,non_specifie,vente,llm_enhanced
318,2025-07-04 09:55:00,MIAVIT BURKINA,"ÉVITONS LA MORTALITÉ DES PORCELETS NOUVEAU-NÉS #MiaKick #MiaKick #MiaKick Plus de 60 % des pertes dans les élevages porcins surviennent dans les tout premiers jours de la vie du porcelet. Les porcelets naissent sans réserve de graisse, donc sans réserve dénergie pour survivre à cette phase critique. La consommation de colostrum est essentielle : elle apporte à la fois énergie et immunité. Leur résistance naturelle et leur taux de survie ne peuvent être améliorés que sils reçoivent suffisamment de colostrum et un complément énergétique adapté. MiaKick, le coup de pouce des premiers jours MiaKick est un complément alimentaire liquide spécialement formulé pour les porcelets nouveau-nés. Son complexe de démarrage unique contient : de lénergie concentrée des acides gras à chaîne moyenne des probiotiques des vitamines de la poudre dœuf Objectif : offrir aux porcelets un démarrage optimal et renforcer leur chance de survie. Ladministration est simple et rapide grâce au flacon doseur pratique. Contenance : 250 ml Posologie : 2 ml par porcelet (juste une dose suffit) 🐖 Un flacon permet de traiter jusquà 125 porcelets Prix du flacon : 9 000 F CFA Prix par dose : 72 F CFA Fabriqué en Allemagne",9000,porcelet,prix_info,llm_enhanced
327,2025-07-14 19:52:00,+22671201322,Bonsoir Des verrats disponibles à partir de 120 000f. Localité : Tintulou à côté de lhôtel OASIS sur la route de Bobo,120000,verrat,vente,llm_enhanced
345,2025-07-21 10:50:00,MIAVIT BURKINA,"ÉVITONS LA MORTALITÉ DES PORCELETS NOUVEAU-NÉS #MiaKick #MiaKick #MiaKick Plus de 60 % des pertes dans les élevages porcins surviennent dans les tout premiers jours de la vie du porcelet. Les porcelets naissent sans réserve de graisse, donc sans réserve dénergie pour survivre à cette phase critique. La consommation de colostrum est essentielle : elle apporte à la fois énergie et immunité. Leur résistance naturelle et leur taux de survie ne peuvent être améliorés que sils reçoivent suffisamment de colostrum et un complément énergétique adapté. MiaKick, le coup de pouce des premiers jours MiaKick est un complément alimentaire liquide spécialement formulé pour les porcelets nouveau-nés. Son complexe de démarrage unique contient : de lénergie concentrée des acides gras à chaîne moyenne des probiotiques des vitamines de la poudre dœuf Objectif : offrir aux porcelets un démarrage optimal et renforcer leur chance de survie. Ladministration est simple et rapide grâce au flacon doseur pratique. Contenance : 250 ml Posologie : 2 ml par porcelet (juste une dose suffit) 🐖 Un flacon permet de traiter jusquà 125 porcelets Prix du flacon : 9 000 F CFA Prix par dose : 72 F CFA Fabriqué en Allemagne",9000,porcelet,prix_info,llm_enhanced
348,2025-07-21 16:27:00,Pascal Lallsaga,Des verras en vente 85000f lunité,85000,non_specifie,vente,llm_enhanced
362,2025-08-05 19:23:00,+22676193962,Bonsoir à tous Verrats F1. PRIX 160 000.,160000,verrat,prix_info,llm_enhanced
