message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
88,2024-07-30 12:38:00,+22670890399,Dresse de dolo disponible à Gourcy conditionné dans des sacs de 100kg disponible à partir de demain sac de 100kg à 6000f sac de 50kg à 3000f Lancer vos commandes Nb: pour les livraison Gourcy Ouaga cest 1000f par sac Ce message a été modifié,6000,porcelet,vente,llm_enhanced,
91,2024-07-31 12:43:00,Mme ZERBO Aliment,Bonjour son de riz disponible à nioko1 saaba 6500 sac de 50kg et 125000f tonne,125000,porc,vente,llm_enhanced,
92,2024-07-31 17:54:00,+22670533833,"Bonsoir chers eleveurs, Un nouveau stock de son de maØs industriel sera déchargé au Magasin dans peu de temps. Ceux-ci qui sont intéressés peuvent me contacter au 70 53 38 33 ou 76 77 00 05. La tonne est à 180.000f et pour la vente en détail, le sac est à 7500f. A bientôt",7500,non_specifie,vente,llm_enhanced,
98,2024-08-03 10:56:00,Mme ZERBO Aliment,Bonjour je vous propose laliment SOFAB croissance porc à 15500 le sac de 50kg,15500,porc,vente,llm_enhanced,
105,2024-08-05 19:53:00,+22655264438,Des truies gestantes et des verrats en vente à gonsé. Prix 100000 à 125000. Contact 55264438,100000,truie,vente,llm_enhanced,
105,2024-08-05 19:53:00,+22655264438,Des truies gestantes et des verrats en vente à gonsé. Prix 100000 à 125000. Contact 55264438,125000,truie,vente,llm_enhanced,
142,2024-08-21 14:33:00,+22677325555,Son de riz de première qualité disponible à rayongo. 6000f le sac de 50kg,6000,porc,vente,llm_enhanced,
144,2024-08-22 09:07:00,+22677597023,Du nouveau arrivage concentré vitalac porc un sac pour une tonne (engraissement) et du carbonate de calcium disponible à wembtenga juste à côté de la gare TSR. Carbonate de calcium 15500f unité et concentré vitalac engraissement 38500f unité.,15500,porc,vente,llm_enhanced,
144,2024-08-22 09:07:00,+22677597023,Du nouveau arrivage concentré vitalac porc un sac pour une tonne (engraissement) et du carbonate de calcium disponible à wembtenga juste à côté de la gare TSR. Carbonate de calcium 15500f unité et concentré vitalac engraissement 38500f unité.,38500,porc,vente,llm_enhanced,
147,2024-08-22 16:13:00,+22666962430,A vendre Différents modèles de Tourne broche et grande roue Prix a partir de 75000 Info watschap 66 96 24 30,75000,non_specifie,vente,llm_enhanced,
161,2024-08-28 08:22:00,+22651193898,"üõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõëüõë Bonjour a tous et à toutes le gouvernement burkinabè a lancé le projet PRECEL qui consiste à subventionné 2 000 projets en élevage pour une valeur de 3 millions. Les dépôts ont commencé et fini le 05 Septembre. Pour ce faire, Palingwende Élevage vous accompagne dans le montage de vos projets a seulement 15 000f pour un délai de 24h intéressé Inbox . Hâtez vous et tentés vos chances. Pour tous informations contacter nous Inbox.",15000,porcelet,achat,llm_enhanced,
207,2024-09-06 10:46:00,+22677325555,Disponible à rayongo à côté du lycée émergence Son de blé à 4000f le sac Son de riz à 6000f le sac Tourteau de soja à 21000f le sac Son de maØs industriel à 7500f le sac Farine de néré à 6000f le sac Dreche de bière à 6000f le sac,6000,porcelet,vente,llm_enhanced,
207,2024-09-06 10:46:00,+22677325555,Disponible à rayongo à côté du lycée émergence Son de blé à 4000f le sac Son de riz à 6000f le sac Tourteau de soja à 21000f le sac Son de maØs industriel à 7500f le sac Farine de néré à 6000f le sac Dreche de bière à 6000f le sac,7500,porcelet,vente,llm_enhanced,
207,2024-09-06 10:46:00,+22677325555,Disponible à rayongo à côté du lycée émergence Son de blé à 4000f le sac Son de riz à 6000f le sac Tourteau de soja à 21000f le sac Son de maØs industriel à 7500f le sac Farine de néré à 6000f le sac Dreche de bière à 6000f le sac,21000,porcelet,vente,llm_enhanced,
216,2024-09-07 20:16:00,+22505000997,Près de 70000 porcs ont été abattus,70000,porc,non_specifie,llm_enhanced,
261,2024-09-18 09:23:00,+22677596418,6000f le sac,6000,non_specifie,non_specifie,llm_enhanced,
274,2024-09-22 12:35:00,Mme ZERBO Aliment,Tourteau de soja disponible à nioko1 saaba 24000f sac,24000,non_specifie,vente,llm_enhanced,
299,2024-09-26 16:33:00,GANSONRE Philippe Élevage Porc,"Arrivage du premix 1,5%-2% porcs et truies à un coêt étudié. 32000f le sac pour une tonne daliments",32000,truie,non_specifie,llm_enhanced,
302,2024-09-27 13:52:00,Mme ZERBO Aliment,24000f sac de 50kg,24000,porc,non_specifie,llm_enhanced,
326,2024-10-06 13:00:00,Sylvère Sympathy KORBEOGO,... 1 850 000 FCFA sil te plaît. Un peu de respect et de notoriété pour THOR,1850000,non_specifie,non_specifie,llm_enhanced,
327,2024-10-06 15:50:00,+22655264438,Bonsoir jaide une tante à vendre son soja le sac de 100kg à 40000f. Contact 55264438. Merci,40000,porc,vente,llm_enhanced,
343,2024-10-10 17:57:00,+33647669505,Exemple pour 40 truies Achat logiciel GTTT: 800Ç ( 524 000) Formation : 290Ç (190 000f) Chaque année mise à jour: 250Ç (164 000f),164000,truie,achat,llm_enhanced,
343,2024-10-10 17:57:00,+33647669505,Exemple pour 40 truies Achat logiciel GTTT: 800Ç ( 524 000) Formation : 290Ç (190 000f) Chaque année mise à jour: 250Ç (164 000f),190000,truie,achat,llm_enhanced,
352,2024-10-16 16:48:00,+33647669505,Disponible à Ouaga 25 000fcfa,25000,non_specifie,vente,llm_enhanced,
356,2024-10-17 11:36:00,+22670533833,"Bonjour chers eleveurs, Lentreprise AGRI-EL a le plaisir de vous informer que 30 tonnes de son de blé seront déchargés au Magazin aujourdhui. Je rappelle que la tonne est à 140.000f et le sac est à 4.000f. Votre son de maØs industriel est aussi disponible à 175.000f la tonne (170.000f à partir de 2 tonnes) et 7500f le sac. Tel : 64 32 58 58 ou 70 10 22 98. Bien à vous",7500,non_specifie,vente,llm_enhanced,
371,2024-10-20 16:35:00,Produit Porc,Bonsoir besoin de truies gestante pour un client Nb il à 125000 wo mme à un mois il va faire avec,125000,truie,achat,llm_enhanced,
374,2024-10-20 17:56:00,+22667409118,7000f unité 40kg,7000,porc,non_specifie,llm_enhanced,
413,2024-10-27 11:51:00,Mme ZERBO Aliment,Son de riz disponible à nioko1 saaba 50kg à 6000f tonne 120000f,6000,porc,vente,llm_enhanced,
413,2024-10-27 11:51:00,Mme ZERBO Aliment,Son de riz disponible à nioko1 saaba 50kg à 6000f tonne 120000f,120000,porc,vente,llm_enhanced,
439,2024-11-02 09:11:00,+22660092527,"Bonjour, quatre porcelets castré à 30000f et une cochette à 35000f , en vente à Komsilga,",30000,porcelet,vente,llm_enhanced,
439,2024-11-02 09:11:00,+22660092527,"Bonjour, quatre porcelets castré à 30000f et une cochette à 35000f , en vente à Komsilga,",35000,porcelet,vente,llm_enhanced,
440,2024-11-02 12:14:00,+22677389280,Son de riz de très bonne qualité disponible à karpala à 7500 le sac de 50 kg.,7500,porc,vente,llm_enhanced,
442,2024-11-03 13:52:00,+22676527224,"Attention au prix imposé par les acheteurs. Les acheteurs devront faire également faire attention au prix trop dérisoire. Exemple : une cochette prte à monter de 80 kg coête 120000f environ à 1500f le kg pour élevage . Si cest pour abattage entre 1100 à 1200 le kg ça fait 96000 f . Une fois accouplée , il faut attendre entre un mois à 42 jours avant de livrer. Elle aura certainement 85 kg et plus dici la vente Si vous vendez 130000f cest une perte .",96000,porc,vente,llm_enhanced,
442,2024-11-03 13:52:00,+22676527224,"Attention au prix imposé par les acheteurs. Les acheteurs devront faire également faire attention au prix trop dérisoire. Exemple : une cochette prte à monter de 80 kg coête 120000f environ à 1500f le kg pour élevage . Si cest pour abattage entre 1100 à 1200 le kg ça fait 96000 f . Une fois accouplée , il faut attendre entre un mois à 42 jours avant de livrer. Elle aura certainement 85 kg et plus dici la vente Si vous vendez 130000f cest une perte .",120000,porc,vente,llm_enhanced,
442,2024-11-03 13:52:00,+22676527224,"Attention au prix imposé par les acheteurs. Les acheteurs devront faire également faire attention au prix trop dérisoire. Exemple : une cochette prte à monter de 80 kg coête 120000f environ à 1500f le kg pour élevage . Si cest pour abattage entre 1100 à 1200 le kg ça fait 96000 f . Une fois accouplée , il faut attendre entre un mois à 42 jours avant de livrer. Elle aura certainement 85 kg et plus dici la vente Si vous vendez 130000f cest une perte .",130000,porc,vente,llm_enhanced,
457,2024-11-04 18:52:00,+22667436392,19500f le sac,19500,non_specifie,non_specifie,llm_enhanced,
469,2024-11-07 03:51:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",15000,truie,vente,llm_enhanced,
469,2024-11-07 03:51:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",15500,truie,vente,llm_enhanced,
469,2024-11-07 03:51:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",17000,truie,vente,llm_enhanced,
469,2024-11-07 03:51:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",30000,truie,vente,llm_enhanced,
484,2024-11-08 13:20:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",15000,truie,vente,llm_enhanced,
484,2024-11-08 13:20:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",15500,truie,vente,llm_enhanced,
484,2024-11-08 13:20:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",17000,truie,vente,llm_enhanced,
484,2024-11-08 13:20:00,+13045751118,"La Ferme Horizon Burkina met en vente 200 (deux cents) de ses porcelets. Races: Large White, Hampshire, Piétrain, Duroc Prix: Ä partir de 30000f lunité. Çges: Ä partir de 2 mois. Contacts: 78 85 52 96/ 66 24 28 24 Nous avons aussi les Prémix Vitalac et les aliments finis pour vos porcs. Aliment porcelet: 17000f/sac de 50kg. Aliment Croissance et Finition: 15000f/sac de 50kg. Aliment Truie Allaitante et Gestante: 15500f/sac de 50kg. Contacts: 78 85 52 96/ 66 24 28 24 LIEU: TANGHIN (OUAGA) Centrée Entre le Rondpoint PARAZONE (Après Schiphra) et Titys. Près de lUniversité Libre du Burkina (ULB), en face de lÉglise Pentecôte.",30000,truie,vente,llm_enhanced,
591,2024-11-27 09:46:00,+33647669505,"Nous mettons à votre disposition le 1er guide de léleveur de porc en Afrique rédigé conjointement avec AXIOM leader français en Génétique porcine, et Avexpert association Française dexpert en agriculture , élevage. Il est vendu sur commande au prix de 30 000fcfa.",30000,porc,vente,llm_enhanced,
621,2024-11-30 10:06:00,+22677389280,Aliment bétail 12500f/50 kg,12500,porc,non_specifie,llm_enhanced,
641,2024-12-02 13:01:00,Sylvère Sympathy KORBEOGO,19 250 frs le sac de 50kg?,19250,porc,non_specifie,llm_enhanced,
658,2024-12-04 16:53:00,Produit Porc,Besoin dun verrat pour un client Prix 110 000f,110000,verrat,prix_info,llm_enhanced,
690,2024-12-10 15:17:00,+22679032559,"Terrain non loti en vente à BendatoØga 1km du contournement en face des parcelles immobilières. A partir de 400 000f. Possible de faire une école, élevage... Cette zone est couvert par Pabré. Tel: 78 62 91 07 / 76 38 82 96.",400000,non_specifie,vente,llm_enhanced,
693,2024-12-10 22:44:00,+13045751118,"Spéciale session de formation Vous lavez tant réclamée, nous lavons fait pour vous. Une session spéciale de formation en porciculture organisée par FermeHorizon du 13 au 14 Décembre. Lieu de formation : siège de Ferme Horizon situé à Tanghin / Ouaga Venez et profitez des connaissances et de partage dexpériences pour un élevage qui rapporte. Modules de formation: Ä Les infrastructures Ä La reproduction porcine, Ä La santé porcine et Bio sécurité, Ä Lalimentation et formulation Ä La stratégie de commercialisation, Ä Fiche de suivi des porcs.Å Avantages de la formation Ä Attestation de formation, Ä Documents sur la formation, Ä Suivi après formationÅÅ, Ä Accès à un réseau déleveurs de porcs, Ä Åpauses café. Inscrivez-vous dès maintenant au 64341242 ou 66242824 Frais dinscription 10000fr Frais de formation 15000fr. Cest maintenant que ça commence! Copiez et inscrivez sur cette liste : 1.Ouedraogo Hulda",10000,porc,non_specifie,llm_enhanced,
693,2024-12-10 22:44:00,+13045751118,"Spéciale session de formation Vous lavez tant réclamée, nous lavons fait pour vous. Une session spéciale de formation en porciculture organisée par FermeHorizon du 13 au 14 Décembre. Lieu de formation : siège de Ferme Horizon situé à Tanghin / Ouaga Venez et profitez des connaissances et de partage dexpériences pour un élevage qui rapporte. Modules de formation: Ä Les infrastructures Ä La reproduction porcine, Ä La santé porcine et Bio sécurité, Ä Lalimentation et formulation Ä La stratégie de commercialisation, Ä Fiche de suivi des porcs.Å Avantages de la formation Ä Attestation de formation, Ä Documents sur la formation, Ä Suivi après formationÅÅ, Ä Accès à un réseau déleveurs de porcs, Ä Åpauses café. Inscrivez-vous dès maintenant au 64341242 ou 66242824 Frais dinscription 10000fr Frais de formation 15000fr. Cest maintenant que ça commence! Copiez et inscrivez sur cette liste : 1.Ouedraogo Hulda",15000,porc,non_specifie,llm_enhanced,
732,2024-12-16 11:27:00,Mme ZERBO Aliment,Bonjour maØs disponible à 22000f sac de 100kg,22000,porc,vente,llm_enhanced,
738,2024-12-18 07:31:00,Mme ZERBO Aliment,"Son de riz disponible à nioko1 saaba en sac de 50kg, 120000f tonne",120000,porc,vente,llm_enhanced,
747,2024-12-19 15:57:00,+22678139220,Bonsoir une douzaine d porcelets de race en vente à 30 000 F lunité,30000,porcelet,vente,llm_enhanced,
759,2024-12-22 09:09:00,Mme ZERBO Aliment,son de maØs disponible à nioko1 saaba 175000f tonne 7500 sac de 40kg,175000,porc,vente,llm_enhanced,
766,2024-12-24 13:35:00,Mme ZERBO Aliment,son de maØs industriel disponible à nioko1 saaba 175000 tonne 7500f sac de 40kg,7500,porc,vente,llm_enhanced,
770,2024-12-26 09:49:00,+22670055692,"Bonjour à tous, Je mets à votre disposition des sacs de son de riz, 5000 fcfa le sac. Il sagit dun excédant de commande que javais effectué...",5000,non_specifie,non_specifie,llm_enhanced,
785,2024-12-30 15:06:00,Mme ZERBO Aliment,"cest le prix des mossi, désolée pour les autres. veuillez lire 225000 en lieu et place de 425000",425000,non_specifie,prix_info,llm_enhanced,
801,2025-01-03 13:39:00,+22677203232,Son de maØs usine le sac a 9000f et le son de blé usine le sac a 5000f en vente a sapone,5000,non_specifie,vente,llm_enhanced,
801,2025-01-03 13:39:00,+22677203232,Son de maØs usine le sac a 9000f et le son de blé usine le sac a 5000f en vente a sapone,9000,non_specifie,vente,llm_enhanced,
802,2025-01-03 13:48:00,+22677203232,Son de maØs usine le sac a 9000f et le son de blé usine le sac a 5000f en vente a sapone,5000,non_specifie,vente,llm_enhanced,
802,2025-01-03 13:48:00,+22677203232,Son de maØs usine le sac a 9000f et le son de blé usine le sac a 5000f en vente a sapone,9000,non_specifie,vente,llm_enhanced,
803,2025-01-03 16:48:00,+22670048505,"DEFENDER 2000 ,précision 20 grammes et de portée 150 kilogrammes Prix : 250 000 Francs Etat neuf",250000,truie,prix_info,llm_enhanced,
856,2025-01-11 13:05:00,+22671919928,"Bonjour,,, et Amen amen amen üü pour la bénédiction,,je suis de tout cìur avec votre proposition passe ce que les acheteurs Vien te proposé un prix pas possible mais si tu na pas le choix tu seras obligé de les donner en ce moment pour revendre sur le marché en détail ces très cher,,,, prenons un exemple tu vends ton porc a 45000f tu repar pour acheter la viande de 1000f pour manger est comme cuisse de poulet pour temps ils Auron un bénéfice de 45000f ou de plus pour ten il non pas fait des suivis vétérinaire nen parlons pas de nutrition,,,ces très compliqué Ce message a été modifié",45000,porc,vente,llm_enhanced,
865,2025-01-11 21:08:00,Sylvère Sympathy KORBEOGO,Super! Donc on passe au plan 2. Sors la truie car une chaleur ratée cest 250 frs x 2 rations x 21 jours 10 500 frs de nourriture gachées.,10500,truie,non_specifie,llm_enhanced,
893,2025-01-14 17:34:00,Peste Porcine Africaine abboutraore1993@gmail.com,"--- Objet : promotion de nos produits du 7 au 21 janvier 2025 . Chers éleveurs, Nous savons que la réussite de votre élevage de porcs repose sur la santé de vos animaux et la qualité de votre production. Cest pourquoi nous sommes ravis de vous présenter notre gamme de produits spécialement conçus pour optimiser le bien-tre et la performance de vos porcs. Nos produits incluent : - Additifs alimentaires Bio Earn haut de gamme : Formulés pour répondre aux besoins nutritionnels spécifiques de vos porcs à chaque stade de leur croissance. - Booster de croissance nutritionnels : Pour favoriser une croissance saine de vos porcs ( porcelets et engraissement) Pourquoi choisir nos produits ? - Qualité garantie : Tous nos produits sont fabriqués selon des normes strictes de qualité. - Expertise technique : Notre équipe est à votre disposition pour vous conseiller et vous aider à choisir les solutions les plus adaptées à votre exploitation. - Satisfaction des clients : Des éleveurs satisfaits témoignent des résultats positifs sur la santé et la productivité de leurs porcs . _Bio earn : 32500f le sac au lieu de 35 .000f dans la ville de Ouagadougou et-environnantes. - Bio Earn 33.500f au lieu de 35.000f dans toutes les autres villes du Burkina Faso ! - _ booster de croissance : 6000f au lieu de 7000f Multivitamine : 3500f au de 4000f . Pour plus dinformations, nhésitez pas à nous contacter au 60 72 60 80 ou à visiter notre boutique située à balkuy en face de la station Orix sur la N5 . Cordialement !",6000,porcelet,non_specifie,llm_enhanced,
893,2025-01-14 17:34:00,Peste Porcine Africaine abboutraore1993@gmail.com,"--- Objet : promotion de nos produits du 7 au 21 janvier 2025 . Chers éleveurs, Nous savons que la réussite de votre élevage de porcs repose sur la santé de vos animaux et la qualité de votre production. Cest pourquoi nous sommes ravis de vous présenter notre gamme de produits spécialement conçus pour optimiser le bien-tre et la performance de vos porcs. Nos produits incluent : - Additifs alimentaires Bio Earn haut de gamme : Formulés pour répondre aux besoins nutritionnels spécifiques de vos porcs à chaque stade de leur croissance. - Booster de croissance nutritionnels : Pour favoriser une croissance saine de vos porcs ( porcelets et engraissement) Pourquoi choisir nos produits ? - Qualité garantie : Tous nos produits sont fabriqués selon des normes strictes de qualité. - Expertise technique : Notre équipe est à votre disposition pour vous conseiller et vous aider à choisir les solutions les plus adaptées à votre exploitation. - Satisfaction des clients : Des éleveurs satisfaits témoignent des résultats positifs sur la santé et la productivité de leurs porcs . _Bio earn : 32500f le sac au lieu de 35 .000f dans la ville de Ouagadougou et-environnantes. - Bio Earn 33.500f au lieu de 35.000f dans toutes les autres villes du Burkina Faso ! - _ booster de croissance : 6000f au lieu de 7000f Multivitamine : 3500f au de 4000f . Pour plus dinformations, nhésitez pas à nous contacter au 60 72 60 80 ou à visiter notre boutique située à balkuy en face de la station Orix sur la N5 . Cordialement !",7000,porcelet,non_specifie,llm_enhanced,
893,2025-01-14 17:34:00,Peste Porcine Africaine abboutraore1993@gmail.com,"--- Objet : promotion de nos produits du 7 au 21 janvier 2025 . Chers éleveurs, Nous savons que la réussite de votre élevage de porcs repose sur la santé de vos animaux et la qualité de votre production. Cest pourquoi nous sommes ravis de vous présenter notre gamme de produits spécialement conçus pour optimiser le bien-tre et la performance de vos porcs. Nos produits incluent : - Additifs alimentaires Bio Earn haut de gamme : Formulés pour répondre aux besoins nutritionnels spécifiques de vos porcs à chaque stade de leur croissance. - Booster de croissance nutritionnels : Pour favoriser une croissance saine de vos porcs ( porcelets et engraissement) Pourquoi choisir nos produits ? - Qualité garantie : Tous nos produits sont fabriqués selon des normes strictes de qualité. - Expertise technique : Notre équipe est à votre disposition pour vous conseiller et vous aider à choisir les solutions les plus adaptées à votre exploitation. - Satisfaction des clients : Des éleveurs satisfaits témoignent des résultats positifs sur la santé et la productivité de leurs porcs . _Bio earn : 32500f le sac au lieu de 35 .000f dans la ville de Ouagadougou et-environnantes. - Bio Earn 33.500f au lieu de 35.000f dans toutes les autres villes du Burkina Faso ! - _ booster de croissance : 6000f au lieu de 7000f Multivitamine : 3500f au de 4000f . Pour plus dinformations, nhésitez pas à nous contacter au 60 72 60 80 ou à visiter notre boutique située à balkuy en face de la station Orix sur la N5 . Cordialement !",32500,porcelet,non_specifie,llm_enhanced,
895,2025-01-15 11:13:00,+22655264438,Son de maØs industriel disponible à 170000f la tonne et le sac à 7000f vers léchangeur de lest. Possibilité de livrer à vos frais. Contact 55264438,7000,non_specifie,vente,llm_enhanced,
895,2025-01-15 11:13:00,+22655264438,Son de maØs industriel disponible à 170000f la tonne et le sac à 7000f vers léchangeur de lest. Possibilité de livrer à vos frais. Contact 55264438,170000,non_specifie,vente,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,7000,truie,prix_info,llm_enhanced,
